,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Robert Morris ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Anna Niki Stamolamprou,37,6,20,.300,1,9,.111,5,11,.455,2,2,1.000,1,2,3,3,2,0,4,2,19
1,Rebecca Navarro,33,2,8,.250,1,3,.333,1,5,.200,2,2,1.000,0,2,2,1,0,0,1,1,7
2,Megan Smith,31,4,13,.308,4,9,.444,0,4,.000,2,2,1.000,2,3,5,0,2,0,3,2,10
3,Nia Adams,28,1,5,.200,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2
4,Mikalah Mulrain,25,0,4,.000,0,4,.000,0,0,,0,0,,3,0,3,1,2,1,1,3,0
6,Ja'lynn Burton-Jones,16,3,8,.375,2,6,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,1,7
7,Nneka Ezeigbo,15,0,4,.000,0,4,.000,0,0,,2,2,1.000,1,5,6,1,1,0,0,3,2
8,Nadege Pluviose,9,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2
9,Shakema Dashiell,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Jocelynne Jones,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,17,64,.266,10,40,.250,7,24,.292,8,8,1.000,7,14,21,7,8,1,9,14,49
