,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tyasha Harris,39,3,10,.300,1,5,.200,2,5,.400,2,4,.500,0,4,4,6,1,0,4,1,10
1,Doniyah Cliney,39,1,5,.200,0,2,.000,1,3,.333,0,0,,0,3,3,5,1,0,0,1,3
2,Bianca Jackson,37,5,10,.500,3,5,.600,2,5,.400,1,2,.500,1,1,2,0,0,0,1,2,13
3,A'ja Wilson,34,8,17,.471,8,17,.471,0,0,,9,11,.818,4,7,11,3,2,3,3,3,25
4,Alexis Jennings,22,5,10,.500,5,10,.500,0,0,,0,0,,1,1,2,2,1,1,1,3,10
6,Mikiah Herbert Harrigan,21,1,2,.500,1,2,.500,0,0,,2,2,1.000,1,9,10,0,1,1,1,3,4
7,LeLe Grissett,5,0,0,,0,0,,0,0,,1,2,.500,2,1,3,0,0,0,0,3,1
8,LaDazhia Williams,2,0,0,,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0
9,Victoria Patrick,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,23,54,.426,18,41,.439,5,13,.385,15,23,.652,9,27,36,16,6,5,10,16,66
