,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sylvia Bullock,29,5,9,.556,5,9,.556,0,0,,1,2,.500,1,3,4,0,1,0,0,1,11
1,Shenise Johnson,28,8,15,.533,7,11,.636,1,4,.250,3,3,1.000,2,4,6,4,4,1,2,1,20
2,Shawnice Wilson,27,3,3,1.000,3,3,1.000,0,0,,3,4,.750,5,9,14,1,2,2,4,1,9
3,Stefanie Yderstrom,20,2,9,.222,2,4,.500,0,5,.000,0,0,,0,2,2,3,0,0,3,4,4
4,Krystal Saunders,15,1,4,.250,0,2,.000,1,2,.500,0,0,,2,0,2,0,0,0,0,2,3
6,Shanel Williams,23,1,1,1.000,1,1,1.000,0,0,,2,6,.333,1,1,2,2,0,0,3,2,4
7,Michelle Woods,22,1,4,.250,1,3,.333,0,1,.000,5,6,.833,0,1,1,0,2,0,2,1,7
8,Suriya McGuire,17,2,3,.667,1,2,.500,1,1,1.000,4,4,1.000,1,0,1,0,3,0,2,0,9
9,Jessica Capers,8,1,1,1.000,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,0,2
10,Maria Brown,8,0,3,.000,0,3,.000,0,0,,0,1,.000,1,1,2,0,0,0,1,3,0
11,Tyler Hobgood,3,0,0,,0,0,,0,0,,1,2,.500,2,0,2,0,0,0,1,1,1
12,School Totals,200,24,52,.462,21,39,.538,3,13,.231,19,28,.679,15,24,39,10,12,4,19,16,70
