,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Iowa ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauren Aldridge,38,.375,.375,1.000,.000,2.8,5.5,3.7,16.5,1.7,2.8,11.1,13.0,93,118,
1,Amber Smith,34,.553,.553,.368,.000,12.6,30.7,18.7,44.3,1.9,0.0,9.5,34.0,116,113,
2,Sophie Cunningham,33,.364,.364,.818,.000,0.0,6.3,2.1,13.8,0.0,0.0,8.3,20.0,84,123,
3,Cierra Porter,26,.411,.400,.000,.200,16.5,16.0,16.3,0.0,2.5,0.0,21.6,29.4,75,115,
4,Jordan Roundtree,20,.500,.500,.600,.000,5.4,31.3,14.1,23.2,0.0,0.0,37.5,22.0,74,118,
6,Jordan Chavis,14,.750,.750,1.000,.000,7.6,14.9,10.1,15.6,4.7,0.0,0.0,7.9,173,111,
7,Hannah Schuchts,14,.000,.000,1.000,.000,7.6,0.0,5.1,26.9,0.0,15.3,33.3,11.8,48,114,
8,Haley Troup,11,,,,,0.0,0.0,0.0,17.1,0.0,0.0,100.0,5.0,41,124,
9,Emmanuelle Tahane,8,.000,.000,.000,.000,13.4,0.0,8.8,0.0,0.0,0.0,50.0,13.8,18,124,
10,Elle Brown,0,,,,,,,,,,,,,,,
11,Kelsey Winfrey,0,,,,,,,,,,,,,,,
12,Nadia Green,0,,,,,,,,,,,,,,,
13,School Totals,198,.441,.440,.534,.034,35.1,68.4,46.4,71.4,6.7,8.1,18.1,100.0,86.7,113.3,
