,Unnamed: 0_level_0,Unnamed: 1_level_0,Four Factors,Four Factors,Four Factors,Four Factors,Unnamed: 6_level_0
,Unnamed: 0_level_1,Pace,eFG%,TOV%,ORB%,FT/FGA,ORtg
0,Oklahoma,75.1,0.551,14.2,28.1,0.087,109.3
1,Washington,75.1,0.714,8.4,36.0,0.286,144.0
