,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kylee Smith,36,.642,.625,.188,.250,11.9,18.5,15.3,26.1,1.7,0.0,18.4,31.8,121,115,
1,Darby Maggard,36,.577,.577,.923,.000,0.0,3.7,1.9,10.4,1.7,0.0,7.1,20.5,124,120,
2,Sally McCabe,33,.489,.429,.214,.357,21.6,28.3,25.1,5.8,0.0,11.8,15.6,30.6,105,107,
3,Jenny Roy,30,.000,.000,.500,.000,4.8,8.9,6.9,19.8,0.0,0.0,42.9,12.3,44,122,
4,Lauren Thompson,28,.667,.667,.000,.000,5.1,4.8,4.9,6.7,0.0,0.0,14.3,13.2,125,124,
6,Frankie Joubran,16,.333,.333,.000,.000,0.0,16.7,8.6,10.2,0.0,0.0,0.0,9.9,98,120,
7,Sierra Jones,14,1.000,1.000,.000,.000,0.0,28.6,14.8,0.0,0.0,0.0,0.0,11.3,200,115,
8,Paris Lawson,5,,,,,0.0,0.0,0.0,29.6,0.0,0.0,,0.0,233,126,
9,Maddie Wright,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.3,0,126,
10,School Totals,200,.553,.534,.339,.153,35.7,70.0,53.4,51.9,3.1,9.8,17.0,100.0,107.7,112.3,
