,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Zia Cooke,33,4,11,.364,4,9,.444,0,2,.000,5,6,.833,0,3,3,1,3,0,4,1,13
1,Destanni Henderson,32,0,4,.000,0,3,.000,0,1,.000,0,2,.000,0,5,5,4,4,0,1,1,0
2,Victaria Saxton,30,7,10,.700,7,10,.700,0,0,,6,7,.857,3,3,6,1,0,1,2,3,20
3,Aliyah Boston,30,8,13,.615,7,10,.700,1,3,.333,3,3,1.000,9,9,18,3,0,0,2,1,20
4,Brea Beal,23,3,8,.375,2,5,.400,1,3,.333,0,3,.000,2,4,6,0,0,1,1,4,7
6,Laeticia Amihere,24,5,11,.455,5,10,.500,0,1,.000,1,1,1.000,4,4,8,1,1,1,6,0,11
7,Destiny Littleton,22,1,5,.200,0,1,.000,1,4,.250,5,6,.833,1,3,4,2,0,0,1,0,8
8,Eniya Russell,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Elysa Wesolek,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
10,Olivia Thompson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,28,62,.452,25,48,.521,3,14,.214,20,28,.714,19,31,50,12,8,4,17,11,79
