,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dominique Dillingham,37,.333,.333,.167,.000,5.1,13.5,8.2,13.7,3.1,0.0,14.3,9.2,73,139,
1,Morgan William,29,.125,.125,.375,.000,0.0,11.5,4.2,0.0,0.0,0.0,27.3,18.5,21,146,
2,Victoria Vivians,27,.200,.200,.200,.000,7.1,6.2,6.7,10.9,0.0,0.0,11.8,30.7,45,146,
3,Chinwe Okorie,17,.000,.000,.000,.000,5.6,9.8,7.1,13.1,3.3,0.0,16.7,17.2,10,138,
4,Ketara Chapel,11,.000,.000,.000,.000,0.0,15.2,5.5,0.0,0.0,0.0,66.7,13.3,0,145,
6,Breanna Richardson,21,.303,.250,.125,.500,4.5,15.9,8.7,26.8,0.0,0.0,29.1,31.9,52,145,
7,Teaira McCowan,18,.772,.833,.000,.167,10.6,18.5,13.5,32.3,3.1,0.0,31.8,25.6,91,137,
8,Blair Schaefer,11,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,200,148,
9,Jazzmun Holmes,11,.000,.000,.500,.000,0.0,0.0,0.0,60.6,5.1,0.0,0.0,8.9,46,137,
10,La'Karis Salter,10,.300,.300,.500,.000,19.0,33.3,24.2,0.0,5.6,0.0,0.0,48.7,70,129,
11,Sherise Williams,6,.513,1.000,.000,2.000,31.7,27.8,30.3,0.0,0.0,0.0,0.0,15.3,96,141,
12,Kayla Nevitt,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,148,
13,School Totals,200,.286,.286,.222,.111,28.6,62.5,40.9,55.6,8.5,0.0,19.4,100.0,53.5,138.0,
