,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Missouri State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Danielle Gitzen,29,6,17,.353,6,13,.462,0,4,.000,2,2,1.000,1,7,8,0,2,0,3,3,14
1,Brice Calip,26,2,10,.200,1,5,.200,1,5,.200,2,2,1.000,0,3,3,1,1,2,2,3,7
2,Alexa Willard,26,1,11,.091,1,10,.100,0,1,.000,0,0,,1,1,2,0,0,0,1,1,2
3,Jasmine Franklin,21,3,7,.429,3,7,.429,0,0,,5,8,.625,3,7,10,0,1,1,3,5,11
4,Abby Hipp,21,1,3,.333,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,1,0,2
6,Emily Gartner,19,2,9,.222,2,9,.222,0,0,,0,0,,2,6,8,1,1,1,1,3,4
7,Sydney Wilson,18,1,2,.500,0,1,.000,1,1,1.000,3,4,.750,1,3,4,0,1,0,0,2,6
8,Mya Bhinhar,16,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,0,0
9,Sydney Manning,14,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0
10,Elle Ruffridge,10,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0
11,Bri Ellis,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Sydney Schultz,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,200,16,63,.254,14,50,.280,2,13,.154,12,16,.750,9,33,42,4,6,4,14,19,46
